number|shortdesc|fulldesc
8728||"The AddReserve routine had resdate and expdate added in between arguments (not
appended) in 2009/2010ish and
 http://git.koha-community.org/gitweb/?p=koha.git;a=blob;f=C4/Reserves.pm;hb=b7e
35a37256054c2a1d07a4fcd965283aa91968e

so we need to adjust the t/db_dependent/Reserve.t accordingly.

"
7249||"Created attachment 6355
git format patch adding report webservice, caching support, and public
visibility setting

Patch includes parts of 
https://github.com/ranginui/koha/commit/20cb74d1f5f86ed9fa1e6a1ead29798ff894c685
and
https://github.com/ranginui/koha/commit/2a1f4172dafbfb7435e46762fcfab368d3dceb7a

It also adds in caching for intranet, setting a cache expiry time for reports,
and a public visibility flag to reports.

I still have to add a better user input dialog and user validation (patch
following soon).
Currently the input is just a text field that takes seconds (not ideal for end
user) and the validation is a die message (as the timeout cannot exceed 30 days
or Memcached::set will take it as an absolute time).

The attached patch excluded the functionality added in bug 7248 (so that bug is
a dependency to this).

"
8492||"This enhancement extends the OpacSuppression feature with an optional IP address
range within which results are _not_ suppressed.

"
8004||"When a hold is placed on an item where the pickup location is different than the
holding library, Koha initiates a branch transfer for that item to fill that
hold when items is run through the returns system.

If the item is then run through returns a second time, the system is supposed to
close that transfer as a 'wrongtransfer', and open a new transfer with the same
from and to branches as the original.

The problem is that the original transfer is closed, but the new transfer is not
created. This is because at some point, someone replaced the template variable
WrongTransfer, which had previously contained the branchcode for the library to
transfer to, with the full name of the library instead ( I assume to make a look
nicer ).

The consequence of this, is the the name of the library is passed to
updateWrongTransfer instead of the branchcode, causing the failure.

"
5356||"The library will be able to choose shipping and billing address at basket level.
If those informations are filled at basket address, then they won't have to be
filled at basketgroup. If shipping & billing addresses are filled at basket
level, the information will be stored in the comment section of the basket. That
will be usefull for libraries having a single basketgroup for the supplier, but
different shipping/billing address

"
7401||"If there is only one branch configured in Koha, it doesn't make any sense to put
a limiter on branchcode in search results.  Having a limiter on shelving
locations within that branch, though, would be very handy.

"
7794||"table sessions has a UNIQUE KEY `id`, we should move to PRIMARY KEY

"
8454||"Currently, when you click  Holds to pull  from the Circulation menu, the only
thing that you see is a white screen and a side navigation bar that says  Refine
Results .

Since there appear to be no results to refine, the holds to pull list appears
completely empty. Staff have to know to click  Submit  on the  Refine Results 
form to get anything.

I propose that we have the  run_report  flag set to ON for the initial load. The
report uses the default 2 days mentioned in the  Refine Results  form, so there
is continuity across the board.

"
7652||"Created attachment 8030
add item barcode on top of its editing form

This patch displays the item barcode on top of its editing form. I think it's
more useful for the common user than the itemnumber which has no practical sense
for him.

"
8102||"DataTables in Acquisision module: supplier.tt

"
5327||"We need more unit tests!

"
7671||"all select in accountlines are   WHERE borrowernumber = ? AND accountno=? . Best
practice is to have an id. I'll add it and modify calls to accountlines to use
it

"
8268||"Right now, if libraries with hosted installations want copies of the database
for backup purposes, they have to request that their vendors provide them with a
copy. It would be helpful if it were possible for vendors to easily enable their
customers to easily download backups of the database via the Export tool.

"
7161||"Modified Open Library JS to:

1. Use jscmd=data instead of default, this provides ebooks availability
information. This will allow us to display read/borrow/checkedout icons

2. Show larger image in opac-detail page

3. Show read/borrow/checked-out status in opac-detail page below the image

"
7986||"Add filters and export button (iso2709 or csv) on issues table

(ref biblibre: MT5671)

"
